date,rank,game_id,name,year,views
2025-03-09,33,425745,Blasphemous: The Board Game,,15438
2025-03-09,34,373106,Sky Team,2023.0,1227402
2025-03-09,35,266192,Wingspan,2019.0,5219088
2025-03-09,36,391163,Forest Shuffle,2023.0,980057
2025-03-09,37,338960,Slay the Spire: The Board Game,2024.0,1272122
2025-03-09,38,237182,Root,2018.0,5944882
2025-03-09,39,421006,The Lord of the Rings: Duel for Middle-earth,2024.0,968750
2025-03-09,40,400366,Wondrous Creatures,2024.0,400824
2025-03-09,41,316554,Dune: Imperium,2020.0,5186289
2025-03-09,42,295947,Cascadia,2021.0,2528870
2025-03-09,43,31260,Agricola,2007.0,5873480
2025-03-09,44,205637,Arkham Horror: The Card Game,2016.0,8734335
2025-03-09,45,400602,Civolution,2024.0,841350
2025-03-09,46,199792,Everdell,2018.0,4677625
2025-03-09,47,431038,Azul Duel,2025.0,105167
2025-03-09,48,367966,Endeavor: Deep Sea,2024.0,594143
2025-03-09,49,169786,Scythe,2016.0,8433070
2025-03-09,50,285774,Marvel Champions: The Card Game,2019.0,4677679
2025-03-09,101,428280,Final Titan,2025.0,8901
2025-03-09,102,345584,Mindbug,2021.0,641130
2025-03-09,103,422732,Agent Avenue,2024.0,82144
2025-03-10,1,353745,From the Moon,2024.0,142003
2025-03-10,2,440149,Agricola: Dead Harvest,2027.0,96503
2025-03-10,3,418059,SETI: Search for Extraterrestrial Intelligence,2024.0,1245895
2025-03-10,4,420498,Unstoppable,2025.0,107135
2025-03-10,5,356080,The Elder Scrolls: Betrayal of the Second Era,2025.0,592004
2025-03-10,6,439816,Lost Ruins of Arnak: Adventure Chest,2025.0,85356
2025-03-10,7,406660,Seaside,2024.0,91920
2025-03-10,8,219650,Arydia: The Paths We Dare Tread,2025.0,1066434
2025-03-10,9,406854,Odin,2024.0,90186
2025-03-10,10,359871,Arcs,2024.0,2744750
2025-03-10,11,436904,Heat: Tunnel Vision,2025.0,102405
2025-03-10,12,429401,Manhattan Project: Energy Empire,2025.0,23129
2025-03-10,13,342942,Ark Nova,2021.0,5618182
2025-03-10,14,414317,Harmonies,2024.0,1195383
2025-03-10,15,393429,Critter Kitchen,2025.0,118859
2025-03-10,16,366013,Heat: Pedal to the Metal,2022.0,3460526
2025-03-10,17,312484,Lost Ruins of Arnak,2020.0,3781257
2025-03-10,18,436126,Finspan,2025.0,274824
2025-03-10,19,391137,Galactic Cruise,2025.0,444058
2025-03-10,20,371942,The White Castle,2023.0,1554046
2025-03-10,21,224517,Brass: Birmingham,2018.0,5158629
2025-03-10,22,429293,The Fellowship of the Ring: Trick-Taking Game,2024.0,371367
2025-03-10,23,266192,Wingspan,2019.0,5221229
2025-03-10,24,162886,Spirit Island,2017.0,6941457
2025-03-10,25,167791,Terraforming Mars,2016.0,9430915
2025-03-10,26,397598,Dune: Imperium – Uprising,2023.0,1741964
2025-03-10,27,338960,Slay the Spire: The Board Game,2024.0,1274182
2025-03-10,28,391163,Forest Shuffle,2023.0,981804
2025-03-10,29,373106,Sky Team,2023.0,1229317
2025-03-10,30,431998,Point Galaxy,2025.0,26928
2025-03-10,31,316554,Dune: Imperium,2020.0,5188129
2025-03-10,32,425549,Moon Colony Bloodbath,2025.0,119521
2025-03-10,33,358661,Andromeda's Edge,2024.0,1027097
2025-03-10,34,237182,Root,2018.0,5946887
2025-03-10,35,367966,Endeavor: Deep Sea,2024.0,595717
2025-03-10,36,420033,Vantage,2025.0,193218
2025-03-10,37,421006,The Lord of the Rings: Duel for Middle-earth,2024.0,970424
2025-03-10,38,380619,Cyclades: Legendary Edition,2024.0,401888
2025-03-10,39,199792,Everdell,2018.0,4679292
2025-03-10,40,205637,Arkham Horror: The Card Game,2016.0,8736037
2025-03-10,41,295947,Cascadia,2021.0,2530440
2025-03-10,42,400366,Wondrous Creatures,2024.0,402290
2025-03-10,43,285774,Marvel Champions: The Card Game,2019.0,4679496
2025-03-10,44,425745,Blasphemous: The Board Game,,16892
2025-03-10,45,400602,Civolution,2024.0,842791
2025-03-10,46,402669,Sand,2024.0,327680
2025-03-10,47,169786,Scythe,2016.0,8434659
2025-03-10,48,431038,Azul Duel,2025.0,106396
2025-03-10,49,381247,Dragon Eclipse,2025.0,281048
2025-03-10,50,31260,Agricola,2007.0,5874742
2025-03-10,101,428280,Final Titan,2025.0,8980
2025-03-10,102,345584,Mindbug,2021.0,641442
2025-03-10,103,422732,Agent Avenue,2024.0,82550
2025-03-11,1,353745,From the Moon,2024.0,152605
2025-03-11,2,440149,Agricola: Dead Harvest,2027.0,101869
2025-03-11,3,420498,Unstoppable,2025.0,112569
2025-03-11,4,418059,SETI: Search for Extraterrestrial Intelligence,2024.0,1252094
2025-03-11,5,356080,The Elder Scrolls: Betrayal of the Second Era,2025.0,598793
2025-03-11,6,439816,Lost Ruins of Arnak: Adventure Chest,2025.0,88935
2025-03-11,7,393429,Critter Kitchen,2025.0,122317
2025-03-11,8,219650,Arydia: The Paths We Dare Tread,2025.0,1070783
2025-03-11,9,342942,Ark Nova,2021.0,5621784
2025-03-11,10,359871,Arcs,2024.0,2748165
2025-03-11,11,429401,Manhattan Project: Energy Empire,2025.0,25762
2025-03-11,12,406854,Odin,2024.0,92342
2025-03-11,13,414317,Harmonies,2024.0,1198203
2025-03-11,14,436904,Heat: Tunnel Vision,2025.0,104848
2025-03-11,15,406660,Seaside,2024.0,93927
2025-03-11,16,312484,Lost Ruins of Arnak,2020.0,3783581
2025-03-11,17,366013,Heat: Pedal to the Metal,2022.0,3463438
2025-03-11,18,224517,Brass: Birmingham,2018.0,5161155
2025-03-11,19,371942,The White Castle,2023.0,1556205
2025-03-11,20,436126,Finspan,2025.0,276999
2025-03-11,21,391137,Galactic Cruise,2025.0,446399
2025-03-11,22,338960,Slay the Spire: The Board Game,2024.0,1276483
2025-03-11,23,167791,Terraforming Mars,2016.0,9433452
2025-03-11,24,162886,Spirit Island,2017.0,6943804
2025-03-11,25,266192,Wingspan,2019.0,5223324
2025-03-11,26,397598,Dune: Imperium – Uprising,2023.0,1744268
2025-03-11,27,429293,The Fellowship of the Ring: Trick-Taking Game,2024.0,373313
2025-03-11,28,316554,Dune: Imperium,2020.0,5190205
2025-03-11,29,391163,Forest Shuffle,2023.0,983736
2025-03-11,30,373106,Sky Team,2023.0,1231216
2025-03-11,31,237182,Root,2018.0,5949017
2025-03-11,32,421006,The Lord of the Rings: Duel for Middle-earth,2024.0,972198
2025-03-11,33,367966,Endeavor: Deep Sea,2024.0,597321
2025-03-11,34,205637,Arkham Horror: The Card Game,2016.0,8738017
2025-03-11,35,199792,Everdell,2018.0,4681004
2025-03-11,36,358661,Andromeda's Edge,2024.0,1028747
2025-03-11,37,431998,Point Galaxy,2025.0,28030
2025-03-11,38,400602,Civolution,2024.0,844312
2025-03-11,39,400366,Wondrous Creatures,2024.0,403743
2025-03-11,40,425549,Moon Colony Bloodbath,2025.0,120865
2025-03-11,41,295947,Cascadia,2021.0,2532056
2025-03-11,42,169786,Scythe,2016.0,8436364
2025-03-11,43,285774,Marvel Champions: The Card Game,2019.0,4681386
2025-03-11,44,380619,Cyclades: Legendary Edition,2024.0,403628
2025-03-11,45,425745,Blasphemous: The Board Game,,18140
2025-03-11,46,31260,Agricola,2007.0,5876042
2025-03-11,47,167355,Nemesis,2018.0,4321378
2025-03-11,48,230802,Azul,2017.0,3714493
2025-03-11,49,381247,Dragon Eclipse,2025.0,282466
2025-03-11,50,385761,Faraway,2023.0,727210
2025-03-11,101,428280,Final Titan,2025.0,9053
2025-03-11,102,345584,Mindbug,2021.0,641702
2025-03-11,103,422732,Agent Avenue,2024.0,82919
2025-03-12,1,353745,From the Moon,2024.0,162024
2025-03-12,2,420498,Unstoppable,2025.0,119174
2025-03-12,3,440149,Agricola: Dead Harvest,2027.0,107658
2025-03-12,4,418059,SETI: Search for Extraterrestrial Intelligence,2024.0,1258178
2025-03-12,5,356080,The Elder Scrolls: Betrayal of the Second Era,2025.0,606219
2025-03-12,6,393429,Critter Kitchen,2025.0,126851
2025-03-12,7,439816,Lost Ruins of Arnak: Adventure Chest,2025.0,94206
2025-03-12,8,219650,Arydia: The Paths We Dare Tread,2025.0,1075421
2025-03-12,9,342942,Ark Nova,2021.0,5625344
2025-03-12,10,359871,Arcs,2024.0,2751666
2025-03-12,11,429401,Manhattan Project: Energy Empire,2025.0,28491
2025-03-12,12,414317,Harmonies,2024.0,1201063
2025-03-12,13,312484,Lost Ruins of Arnak,2020.0,3786382
2025-03-12,14,406854,Odin,2024.0,94197
2025-03-12,15,436904,Heat: Tunnel Vision,2025.0,107213
2025-03-12,16,366013,Heat: Pedal to the Metal,2022.0,3466408
2025-03-12,17,391137,Galactic Cruise,2025.0,448843
2025-03-12,18,371942,The White Castle,2023.0,1558163
2025-03-12,19,436126,Finspan,2025.0,279233
2025-03-12,20,429293,The Fellowship of the Ring: Trick-Taking Game,2024.0,375373
2025-03-12,21,224517,Brass: Birmingham,2018.0,5163347
2025-03-12,22,338960,Slay the Spire: The Board Game,2024.0,1278961
2025-03-12,23,397598,Dune: Imperium – Uprising,2023.0,1746581
2025-03-12,24,167791,Terraforming Mars,2016.0,9435955
2025-03-12,25,162886,Spirit Island,2017.0,6946146
2025-03-12,26,406660,Seaside,2024.0,95458
2025-03-12,27,266192,Wingspan,2019.0,5225343
2025-03-12,28,316554,Dune: Imperium,2020.0,5192165
2025-03-12,29,205637,Arkham Horror: The Card Game,2016.0,8740198
2025-03-12,30,367966,Endeavor: Deep Sea,2024.0,598918
2025-03-12,31,373106,Sky Team,2023.0,1233101
2025-03-12,32,391163,Forest Shuffle,2023.0,985504
2025-03-12,33,400366,Wondrous Creatures,2024.0,405523
2025-03-12,34,237182,Root,2018.0,5951107
2025-03-12,35,385761,Faraway,2023.0,728732
2025-03-12,36,400602,Civolution,2024.0,845888
2025-03-12,37,358661,Andromeda's Edge,2024.0,1030435
2025-03-12,38,421006,The Lord of the Rings: Duel for Middle-earth,2024.0,973903
2025-03-12,39,380619,Cyclades: Legendary Edition,2024.0,405516
2025-03-12,40,295947,Cascadia,2021.0,2533687
2025-03-12,41,416552,Stalk Exchange,2024.0,22622
2025-03-12,42,431998,Point Galaxy,2025.0,29060
2025-03-12,43,199792,Everdell,2018.0,4682527
2025-03-12,44,285774,Marvel Champions: The Card Game,2019.0,4683501
2025-03-12,45,425745,Blasphemous: The Board Game,,19521
2025-03-12,46,169786,Scythe,2016.0,8437906
2025-03-12,47,196340,Yokohama,2016.0,1359541
2025-03-12,48,167355,Nemesis,2018.0,4322990
2025-03-12,49,381247,Dragon Eclipse,2025.0,283815
2025-03-12,50,349750,Molly House,2025.0,171436
2025-03-12,101,428280,Final Titan,2025.0,9105
2025-03-12,102,345584,Mindbug,2021.0,642009
2025-03-12,103,422732,Agent Avenue,2024.0,83378
2025-03-13,1,353745,From the Moon,2024,169163
2025-03-13,2,420498,Unstoppable,2025,125804
2025-03-13,3,439816,Lost Ruins of Arnak: Adventure Chest,2025,102825
2025-03-13,4,418059,SETI: Search for Extraterrestrial Intelligence,2024,1264214
2025-03-13,5,440149,Agricola: Dead Harvest,2027,112168
2025-03-13,6,356080,The Elder Scrolls: Betrayal of the Second Era,2025,613788
2025-03-13,7,393429,Critter Kitchen,2025,131373
2025-03-13,8,312484,Lost Ruins of Arnak,2020,3790650
2025-03-13,9,219650,Arydia: The Paths We Dare Tread,2025,1079478
2025-03-13,10,359871,Arcs,2024,2756683
2025-03-13,11,342942,Ark Nova,2021,5628556
2025-03-13,12,391137,Galactic Cruise,2025,451923
2025-03-13,13,429401,Manhattan Project: Energy Empire,2025,30719
2025-03-13,14,414317,Harmonies,2024,1203717
2025-03-13,15,349750,Molly House,2025,174130
2025-03-13,16,422732,Agent Avenue,2024,85454
2025-03-13,17,436904,Heat: Tunnel Vision,2025,109537
2025-03-13,18,371942,The White Castle,2023,1560293
2025-03-13,19,366013,Heat: Pedal to the Metal,2022,3468994
2025-03-13,20,429293,The Fellowship of the Ring: Trick-Taking Game,2024,377450
2025-03-13,21,400602,Civolution,2024,847960
2025-03-13,22,224517,Brass: Birmingham,2018,5165662
2025-03-13,23,406854,Odin,2024,95883
2025-03-13,24,436126,Finspan,2025,281497
2025-03-13,25,397598,Dune: Imperium – Uprising,2023,1748965
2025-03-13,26,162886,Spirit Island,2017,6948381
2025-03-13,27,338960,Slay the Spire: The Board Game,2024,1280961
2025-03-13,28,237182,Root,2018,5953380
2025-03-13,29,400366,Wondrous Creatures,2024,407275
2025-03-13,30,205637,Arkham Horror: The Card Game,2016,8742345
2025-03-13,31,167791,Terraforming Mars,2016,9438204
2025-03-13,32,266192,Wingspan,2019,5227143
2025-03-13,33,316554,Dune: Imperium,2020,5194024
2025-03-13,34,367966,Endeavor: Deep Sea,2024,600386
2025-03-13,35,418542,Rome: Fate of an Empire,2024,68219
2025-03-13,36,421006,The Lord of the Rings: Duel for Middle-earth,2024,975645
2025-03-13,37,391163,Forest Shuffle,2023,987334
2025-03-13,38,358661,Andromeda's Edge,2024,1032064
2025-03-13,39,373106,Sky Team,2023,1234799
2025-03-13,40,380619,Cyclades: Legendary Edition,2024,407362
2025-03-13,41,416552,Stalk Exchange,2024,23645
2025-03-13,42,167355,Nemesis,2018,4324757
2025-03-13,43,169786,Scythe,2016,8437906
2025-03-13,44,199792,Everdell,2018,4684738
2025-03-13,45,385761,Faraway,2023,730052
2025-03-13,46,285774,Marvel Champions: The Card Game,2019,4685255
2025-03-13,47,295947,Cascadia,2021,2535237
2025-03-13,48,431998,Point Galaxy,2025,30000
2025-03-13,49,440715,Underwater Cities: Data Era,2025,1474
2025-03-13,50,425745,Blasphemous: The Board Game,,20914
2025-03-13,101,428280,Final Titan,2025,9330
2025-03-13,102,345584,Mindbug,2021,642351
