date,rank,game_id,name,year,views
2025-04-07,18,167791,Terraforming Mars,2016.0,9495123
2025-04-07,19,312484,Lost Ruins of Arnak,2020.0,3853630
2025-04-07,20,338960,Slay the Spire: The Board Game,2024.0,1328730
2025-04-07,21,373106,Sky Team,2023.0,1280056
2025-04-07,22,391163,Forest Shuffle,2023.0,1030149
2025-04-07,23,400602,Civolution,2024.0,885585
2025-04-07,24,394082,Machines To The Sky,2024.0,64738
2025-04-07,25,266192,Wingspan,2019.0,5275366
2025-04-07,26,429293,The Fellowship of the Ring: Trick-Taking Game,2024.0,421975
2025-04-07,27,316554,Dune: Imperium,2020.0,5240770
2025-04-07,28,416851,Castle Combo,2024.0,302068
2025-04-07,29,237182,Root,2018.0,6003858
2025-04-07,30,397598,Dune: Imperium – Uprising,2023.0,1799930
2025-04-07,31,219650,Arydia: The Paths We Dare Tread,2025.0,1167504
2025-04-07,32,421006,The Lord of the Rings: Duel for Middle-earth,2024.0,1016846
2025-04-07,33,358661,Andromeda's Edge,2024.0,1072375
2025-04-07,34,380619,Cyclades: Legendary Edition,2024.0,447417
2025-04-07,35,400366,Wondrous Creatures,2024.0,447716
2025-04-07,36,441850,Echoes of Time,2025.0,43509
2025-04-07,37,421823,Æterna,2025.0,76267
2025-04-07,38,425549,Moon Colony Bloodbath,2025.0,144175
2025-04-07,39,367966,Endeavor: Deep Sea,2024.0,638588
2025-04-07,40,169786,Scythe,2016.0,8480836
2025-04-07,41,349750,Molly House,2025.0,305696
2025-04-07,42,436126,Finspan,2025.0,328708
2025-04-07,43,199792,Everdell,2018.0,4721840
2025-04-07,44,205637,Arkham Horror: The Card Game,2016.0,8793107
2025-04-07,45,337627,Voidfall,2023.0,2004579
2025-04-07,46,295947,Cascadia,2021.0,2572051
2025-04-07,47,385761,Faraway,2023.0,759385
2025-04-07,48,285774,Marvel Champions: The Card Game,2019.0,4728603
2025-04-07,49,429851,Quorum,2025.0,23672
2025-04-07,50,164928,Orléans,2014.0,2643399
2025-04-07,101,428280,Final Titan,2025.0,11215
2025-04-07,102,345584,Mindbug,2021.0,651869
2025-04-07,103,422732,Agent Avenue,2024.0,105826
2025-04-08,1,441696,Sanctuary,2025.0,127940
2025-04-08,2,391137,Galactic Cruise,2025.0,574155
2025-04-08,3,418059,SETI: Search for Extraterrestrial Intelligence,2024.0,1411963
2025-04-08,4,397931,Deep Regrets,2025.0,123926
2025-04-08,5,410628,Keyside,2025.0,56285
2025-04-08,6,420087,Flip 7,2024.0,187057
2025-04-08,7,356080,The Elder Scrolls: Betrayal of the Second Era,2025.0,748851
2025-04-08,8,359871,Arcs,2024.0,2843255
2025-04-08,9,342942,Ark Nova,2021.0,5714806
2025-04-08,10,417197,Rebirth,2024.0,448972
2025-04-08,11,244521,Quacks,2018.0,2759433
2025-04-08,12,414317,Harmonies,2024.0,1274090
2025-04-08,13,224517,Brass: Birmingham,2018.0,5229202
2025-04-08,14,371942,The White Castle,2023.0,1616331
2025-04-08,15,387514,Stonespine Architects,2024.0,149718
2025-04-08,16,338960,Slay the Spire: The Board Game,2024.0,1331084
2025-04-08,17,366013,Heat: Pedal to the Metal,2022.0,3535032
2025-04-08,18,162886,Spirit Island,2017.0,7009726
2025-04-08,19,397598,Dune: Imperium – Uprising,2023.0,1802411
2025-04-08,20,400602,Civolution,2024.0,887527
2025-04-08,21,167791,Terraforming Mars,2016.0,9497441
2025-04-08,22,312484,Lost Ruins of Arnak,2020.0,3855717
2025-04-08,23,391163,Forest Shuffle,2023.0,1032126
2025-04-08,24,373106,Sky Team,2023.0,1282069
2025-04-08,25,219650,Arydia: The Paths We Dare Tread,2025.0,1169513
2025-04-08,26,429293,The Fellowship of the Ring: Trick-Taking Game,2024.0,423687
2025-04-08,27,421006,The Lord of the Rings: Duel for Middle-earth,2024.0,1018661
2025-04-08,28,316554,Dune: Imperium,2020.0,5242791
2025-04-08,29,266192,Wingspan,2019.0,5277286
2025-04-08,30,416851,Castle Combo,2024.0,303506
2025-04-08,31,400366,Wondrous Creatures,2024.0,449223
2025-04-08,32,425549,Moon Colony Bloodbath,2025.0,145644
2025-04-08,33,385761,Faraway,2023.0,760942
2025-04-08,34,428284,Here Lies,2025.0,3740
2025-04-08,35,358661,Andromeda's Edge,2024.0,1074114
2025-04-08,36,237182,Root,2018.0,6005838
2025-04-08,37,380619,Cyclades: Legendary Edition,2024.0,449372
2025-04-08,38,205637,Arkham Horror: The Card Game,2016.0,8795065
2025-04-08,39,349750,Molly House,2025.0,307265
2025-04-08,40,421823,Æterna,2025.0,77521
2025-04-08,41,436126,Finspan,2025.0,330310
2025-04-08,42,199792,Everdell,2018.0,4723395
2025-04-08,43,367966,Endeavor: Deep Sea,2024.0,639996
2025-04-08,44,295947,Cascadia,2021.0,2573548
2025-04-08,45,337627,Voidfall,2023.0,2005928
2025-04-08,46,169786,Scythe,2016.0,8482439
2025-04-08,47,164928,Orléans,2014.0,2644665
2025-04-08,48,285774,Marvel Champions: The Card Game,2019.0,4730179
2025-04-08,49,429851,Quorum,2025.0,24666
2025-04-08,50,442506,Rise of Myths: Cthulhu,2026.0,6253
2025-04-08,101,428280,Final Titan,2025.0,11275
2025-04-08,102,345584,Mindbug,2021.0,652203
2025-04-08,103,422732,Agent Avenue,2024.0,106332
2025-04-09,1,397931,Deep Regrets,2025.0,134653
2025-04-09,2,391137,Galactic Cruise,2025.0,582122
2025-04-09,3,441696,Sanctuary,2025.0,134214
2025-04-09,4,418059,SETI: Search for Extraterrestrial Intelligence,2024.0,1418285
2025-04-09,5,420087,Flip 7,2024.0,190307
2025-04-09,6,410628,Keyside,2025.0,59010
2025-04-09,7,417197,Rebirth,2024.0,452144
2025-04-09,8,356080,The Elder Scrolls: Betrayal of the Second Era,2025.0,753443
2025-04-09,9,359871,Arcs,2024.0,2846758
2025-04-09,10,342942,Ark Nova,2021.0,5718045
2025-04-09,11,224517,Brass: Birmingham,2018.0,5232020
2025-04-09,12,244521,Quacks,2018.0,2762260
2025-04-09,13,414317,Harmonies,2024.0,1276854
2025-04-09,14,371942,The White Castle,2023.0,1618927
2025-04-09,15,387514,Stonespine Architects,2024.0,151645
2025-04-09,16,338960,Slay the Spire: The Board Game,2024.0,1333584
2025-04-09,17,162886,Spirit Island,2017.0,7012081
2025-04-09,18,366013,Heat: Pedal to the Metal,2022.0,3537468
2025-04-09,19,312484,Lost Ruins of Arnak,2020.0,3857624
2025-04-09,20,400602,Civolution,2024.0,889359
2025-04-09,21,219650,Arydia: The Paths We Dare Tread,2025.0,1171615
2025-04-09,22,397598,Dune: Imperium – Uprising,2023.0,1804556
2025-04-09,23,167791,Terraforming Mars,2016.0,9499706
2025-04-09,24,442506,Rise of Myths: Cthulhu,2026.0,7691
2025-04-09,25,391163,Forest Shuffle,2023.0,1033928
2025-04-09,26,429293,The Fellowship of the Ring: Trick-Taking Game,2024.0,425313
2025-04-09,27,416851,Castle Combo,2024.0,305112
2025-04-09,28,373106,Sky Team,2023.0,1283891
2025-04-09,29,425549,Moon Colony Bloodbath,2025.0,147169
2025-04-09,30,316554,Dune: Imperium,2020.0,5244628
2025-04-09,31,266192,Wingspan,2019.0,5279037
2025-04-09,32,380619,Cyclades: Legendary Edition,2024.0,451311
2025-04-09,33,205637,Arkham Horror: The Card Game,2016.0,8797157
2025-04-09,34,237182,Root,2018.0,6007835
2025-04-09,35,421006,The Lord of the Rings: Duel for Middle-earth,2024.0,1020406
2025-04-09,36,349750,Molly House,2025.0,308922
2025-04-09,37,428284,Here Lies,2025.0,4852
2025-04-09,38,400366,Wondrous Creatures,2024.0,450587
2025-04-09,39,434870,Shallow Regrets,2025.0,5928
2025-04-09,40,421823,Æterna,2025.0,78808
2025-04-09,41,385761,Faraway,2023.0,762369
2025-04-09,42,358661,Andromeda's Edge,2024.0,1075653
2025-04-09,43,379706,Quartermaster General: East Front,2023.0,55415
2025-04-09,44,295947,Cascadia,2021.0,2575039
2025-04-09,45,199792,Everdell,2018.0,4724779
2025-04-09,46,367966,Endeavor: Deep Sea,2024.0,641281
2025-04-09,47,416266,Mass Effect: The Board Game – Priority: Hagalaz,2024.0,247452
2025-04-09,48,436126,Finspan,2025.0,331694
2025-04-09,49,164928,Orléans,2014.0,2645985
2025-04-09,50,337627,Voidfall,2023.0,2007355
2025-04-09,101,428280,Final Titan,2025.0,11327
2025-04-09,102,345584,Mindbug,2021.0,652598
2025-04-09,103,422732,Agent Avenue,2024.0,106873
2025-04-10,1,397931,Deep Regrets,2025.0,152880
2025-04-10,2,391137,Galactic Cruise,2025.0,589986
2025-04-10,3,418059,SETI: Search for Extraterrestrial Intelligence,2024.0,1423651
2025-04-10,4,420087,Flip 7,2024.0,194102
2025-04-10,5,441696,Sanctuary,2025.0,137669
2025-04-10,6,434870,Shallow Regrets,2025.0,8468
2025-04-10,7,417197,Rebirth,2024.0,455328
2025-04-10,8,359871,Arcs,2024.0,2849959
2025-04-10,9,356080,The Elder Scrolls: Betrayal of the Second Era,2025.0,757704
2025-04-10,10,410628,Keyside,2025.0,61089
2025-04-10,11,342942,Ark Nova,2021.0,5720956
2025-04-10,12,371942,The White Castle,2023.0,1621314
2025-04-10,13,224517,Brass: Birmingham,2018.0,5234656
2025-04-10,14,244521,Quacks,2018.0,2764765
2025-04-10,15,414317,Harmonies,2024.0,1279260
2025-04-10,16,387514,Stonespine Architects,2024.0,153410
2025-04-10,17,367086,Dragons of Etchinstone,2022.0,87628
2025-04-10,18,338960,Slay the Spire: The Board Game,2024.0,1336001
2025-04-10,19,366013,Heat: Pedal to the Metal,2022.0,3539902
2025-04-10,20,219650,Arydia: The Paths We Dare Tread,2025.0,1173844
2025-04-10,21,312484,Lost Ruins of Arnak,2020.0,3859454
2025-04-10,22,162886,Spirit Island,2017.0,7014341
2025-04-10,23,391163,Forest Shuffle,2023.0,1035589
2025-04-10,24,397598,Dune: Imperium – Uprising,2023.0,1806558
2025-04-10,25,167791,Terraforming Mars,2016.0,9501751
2025-04-10,26,400602,Civolution,2024.0,890976
2025-04-10,27,429293,The Fellowship of the Ring: Trick-Taking Game,2024.0,426968
2025-04-10,28,416851,Castle Combo,2024.0,306604
2025-04-10,29,425549,Moon Colony Bloodbath,2025.0,148645
2025-04-10,30,205637,Arkham Horror: The Card Game,2016.0,8799205
2025-04-10,31,442506,Rise of Myths: Cthulhu,2026.0,8967
2025-04-10,32,380619,Cyclades: Legendary Edition,2024.0,453179
2025-04-10,33,316554,Dune: Imperium,2020.0,5246490
2025-04-10,34,237182,Root,2018.0,6009716
2025-04-10,35,421006,The Lord of the Rings: Duel for Middle-earth,2024.0,1021926
2025-04-10,36,373106,Sky Team,2023.0,1285463
2025-04-10,37,349750,Molly House,2025.0,310384
2025-04-10,38,337627,Voidfall,2023.0,2008750
2025-04-10,39,266192,Wingspan,2019.0,5280694
2025-04-10,40,430533,Formaggio,2026.0,35291
2025-04-10,41,385761,Faraway,2023.0,763786
2025-04-10,42,367966,Endeavor: Deep Sea,2024.0,642610
2025-04-10,43,358661,Andromeda's Edge,2024.0,1077013
2025-04-10,44,436126,Finspan,2025.0,332962
2025-04-10,45,199792,Everdell,2018.0,4726145
2025-04-10,46,400366,Wondrous Creatures,2024.0,451916
2025-04-10,47,295947,Cascadia,2021.0,2576365
2025-04-10,48,379706,Quartermaster General: East Front,2023.0,56388
2025-04-10,49,169786,Scythe,2016.0,8485363
2025-04-10,50,164928,Orléans,2014.0,2647094
2025-04-10,101,428280,Final Titan,2025.0,11372
2025-04-10,102,345584,Mindbug,2021.0,652975
2025-04-10,103,422732,Agent Avenue,2024.0,107465
2025-04-11,1,397931,Deep Regrets,2025.0,166072
2025-04-11,2,391137,Galactic Cruise,2025.0,596735
2025-04-11,3,434870,Shallow Regrets,2025.0,13230
2025-04-11,4,418059,SETI: Search for Extraterrestrial Intelligence,2024.0,1429160
2025-04-11,5,420087,Flip 7,2024.0,197877
2025-04-11,6,359871,Arcs,2024.0,2853073
2025-04-11,7,417197,Rebirth,2024.0,458133
2025-04-11,8,356080,The Elder Scrolls: Betrayal of the Second Era,2025.0,761657
2025-04-11,9,441696,Sanctuary,2025.0,140244
2025-04-11,10,367086,Dragons of Etchinstone,2022.0,90168
2025-04-11,11,342942,Ark Nova,2021.0,5723720
2025-04-11,12,371942,The White Castle,2023.0,1623785
2025-04-11,13,244521,Quacks,2018.0,2767327
2025-04-11,14,224517,Brass: Birmingham,2018.0,5237130
2025-04-11,15,414317,Harmonies,2024.0,1281670
2025-04-11,16,366013,Heat: Pedal to the Metal,2022.0,3542201
2025-04-11,17,338960,Slay the Spire: The Board Game,2024.0,1338056
2025-04-11,18,219650,Arydia: The Paths We Dare Tread,2025.0,1175857
2025-04-11,19,410628,Keyside,2025.0,62536
2025-04-11,20,337627,Voidfall,2023.0,2010461
2025-04-11,21,416851,Castle Combo,2024.0,308136
2025-04-11,22,431566,Chronicles of Civilization,2025.0,10695
2025-04-11,23,162886,Spirit Island,2017.0,7016474
2025-04-11,24,167791,Terraforming Mars,2016.0,9503813
2025-04-11,25,391163,Forest Shuffle,2023.0,1037223
2025-04-11,26,397598,Dune: Imperium – Uprising,2023.0,1808334
2025-04-11,27,429293,The Fellowship of the Ring: Trick-Taking Game,2024.0,428489
2025-04-11,28,237182,Root,2018.0,6011574
2025-04-11,29,312484,Lost Ruins of Arnak,2020.0,3860989
2025-04-11,30,205637,Arkham Horror: The Card Game,2016.0,8801260
2025-04-11,31,400602,Civolution,2024.0,892491
2025-04-11,32,316554,Dune: Imperium,2020.0,5248249
2025-04-11,33,266192,Wingspan,2019.0,5282277
2025-04-11,34,400366,Wondrous Creatures,2024.0,453291
2025-04-11,35,421006,The Lord of the Rings: Duel for Middle-earth,2024.0,1023375
2025-04-11,36,349750,Molly House,2025.0,311827
2025-04-11,37,432451,Symbiose,2025.0,5467
2025-04-11,38,373106,Sky Team,2023.0,1286904
2025-04-11,39,358661,Andromeda's Edge,2024.0,1078437
2025-04-11,40,425549,Moon Colony Bloodbath,2025.0,149820
2025-04-11,41,380619,Cyclades: Legendary Edition,2024.0,454879
2025-04-11,42,367966,Endeavor: Deep Sea,2024.0,643956
2025-04-11,43,169786,Scythe,2016.0,8486848
2025-04-11,44,385761,Faraway,2023.0,765057
2025-04-11,45,199792,Everdell,2018.0,4727513
2025-04-11,46,387514,Stonespine Architects,2024.0,154427
2025-04-11,47,436126,Finspan,2025.0,334239
2025-04-11,48,393429,Critter Kitchen,2025.0,177859
2025-04-11,49,164928,Orléans,2014.0,2648245
2025-04-11,50,285774,Marvel Champions: The Card Game,2019.0,4734772
2025-04-11,101,428280,Final Titan,2025.0,11468
2025-04-11,102,345584,Mindbug,2021.0,653402
2025-04-11,103,422732,Agent Avenue,2024.0,107973
2025-04-12,1,397931,Deep Regrets,2025.0,178676
2025-04-12,2,434870,Shallow Regrets,2025.0,19798
2025-04-12,3,391137,Galactic Cruise,2025.0,602418
2025-04-12,4,418059,SETI: Search for Extraterrestrial Intelligence,2024.0,1434276
2025-04-12,5,367086,Dragons of Etchinstone,2022.0,93627
2025-04-12,6,420087,Flip 7,2024.0,201323
2025-04-12,7,417197,Rebirth,2024.0,461479
2025-04-12,8,359871,Arcs,2024.0,2856571
2025-04-12,9,356080,The Elder Scrolls: Betrayal of the Second Era,2025.0,765738
2025-04-12,10,342942,Ark Nova,2021.0,5726397
2025-04-12,11,408180,Shackleton Base: A Journey to the Moon,2024.0,256398
2025-04-12,12,431566,Chronicles of Civilization,2025.0,12733
2025-04-12,13,224517,Brass: Birmingham,2018.0,5239697
2025-04-12,14,371942,The White Castle,2023.0,1626156
2025-04-12,15,414317,Harmonies,2024.0,1284040
2025-04-12,16,244521,Quacks,2018.0,2769758
2025-04-12,17,441696,Sanctuary,2025.0,142125
2025-04-12,18,337627,Voidfall,2023.0,2012323
2025-04-12,19,432451,Symbiose,2025.0,6776
2025-04-12,20,338960,Slay the Spire: The Board Game,2024.0,1340158
2025-04-12,21,416851,Castle Combo,2024.0,309703
2025-04-12,22,219650,Arydia: The Paths We Dare Tread,2025.0,1177742
2025-04-12,23,366013,Heat: Pedal to the Metal,2022.0,3544394
2025-04-12,24,162886,Spirit Island,2017.0,7018659
2025-04-12,25,429293,The Fellowship of the Ring: Trick-Taking Game,2024.0,430089
2025-04-12,26,391163,Forest Shuffle,2023.0,1038862
2025-04-12,27,400602,Civolution,2024.0,894098
2025-04-12,28,397598,Dune: Imperium – Uprising,2023.0,1810011
2025-04-12,29,167791,Terraforming Mars,2016.0,9505724
2025-04-12,30,393429,Critter Kitchen,2025.0,179540
2025-04-12,31,358661,Andromeda's Edge,2024.0,1080135
2025-04-12,32,237182,Root,2018.0,6013388
2025-04-12,33,312484,Lost Ruins of Arnak,2020.0,3862547
2025-04-12,34,205637,Arkham Horror: The Card Game,2016.0,8803162
2025-04-12,35,349750,Molly House,2025.0,313406
2025-04-12,36,400366,Wondrous Creatures,2024.0,454674
2025-04-12,37,425549,Moon Colony Bloodbath,2025.0,151142
2025-04-12,38,373106,Sky Team,2023.0,1288409
2025-04-12,39,316554,Dune: Imperium,2020.0,5250163
2025-04-12,40,285774,Marvel Champions: The Card Game,2019.0,4736487
2025-04-12,41,266192,Wingspan,2019.0,5283866
2025-04-12,42,421006,The Lord of the Rings: Duel for Middle-earth,2024.0,1024852
2025-04-12,43,380619,Cyclades: Legendary Edition,2024.0,456543
2025-04-12,44,436126,Finspan,2025.0,335658
2025-04-12,45,385761,Faraway,2023.0,766309
2025-04-12,46,169786,Scythe,2016.0,8488250
2025-04-12,47,199792,Everdell,2018.0,4728793
2025-04-12,48,367966,Endeavor: Deep Sea,2024.0,645187
2025-04-12,49,164928,Orléans,2014.0,2649305
2025-04-12,50,410628,Keyside,2025.0,63337
2025-04-12,101,428280,Final Titan,2025.0,11524
2025-04-12,102,345584,Mindbug,2021.0,653793
2025-04-12,103,422732,Agent Avenue,2024.0,108368
2025-04-13,1,397931,Deep Regrets,2025.0,189875
2025-04-13,2,434870,Shallow Regrets,2025.0,26121
2025-04-13,3,408180,Shackleton Base: A Journey to the Moon,2024.0,261386
2025-04-13,4,367086,Dragons of Etchinstone,2022.0,97870
2025-04-13,5,418059,SETI: Search for Extraterrestrial Intelligence,2024.0,1439726
2025-04-13,6,391137,Galactic Cruise,2025.0,607422
2025-04-13,7,417197,Rebirth,2024.0,464510
2025-04-13,8,420087,Flip 7,2024.0,204067
2025-04-13,9,359871,Arcs,2024.0,2859542
2025-04-13,10,356080,The Elder Scrolls: Betrayal of the Second Era,2025.0,769479
2025-04-13,11,431566,Chronicles of Civilization,2025.0,15107
2025-04-13,12,342942,Ark Nova,2021.0,5729354
2025-04-13,13,224517,Brass: Birmingham,2018.0,5242309
2025-04-13,14,414317,Harmonies,2024.0,1286468
2025-04-13,15,371942,The White Castle,2023.0,1628297
2025-04-13,16,432451,Symbiose,2025.0,8178
2025-04-13,17,366013,Heat: Pedal to the Metal,2022.0,3546619
2025-04-13,18,244521,Quacks,2018.0,2771646
2025-04-13,19,402283,Courtisans,2024.0,187116
2025-04-13,20,219650,Arydia: The Paths We Dare Tread,2025.0,1179858
2025-04-13,21,338960,Slay the Spire: The Board Game,2024.0,1342132
2025-04-13,22,337627,Voidfall,2023.0,2013978
2025-04-13,23,429293,The Fellowship of the Ring: Trick-Taking Game,2024.0,431768
2025-04-13,24,162886,Spirit Island,2017.0,7020721
2025-04-13,25,400602,Civolution,2024.0,895798
2025-04-13,26,167791,Terraforming Mars,2016.0,9507806
2025-04-13,27,393429,Critter Kitchen,2025.0,181204
2025-04-13,28,416851,Castle Combo,2024.0,311117
2025-04-13,29,391163,Forest Shuffle,2023.0,1040443
2025-04-13,30,397598,Dune: Imperium – Uprising,2023.0,1811777
2025-04-13,31,237182,Root,2018.0,6015282
2025-04-13,32,358661,Andromeda's Edge,2024.0,1081675
2025-04-13,33,312484,Lost Ruins of Arnak,2020.0,3864049
2025-04-13,34,205637,Arkham Horror: The Card Game,2016.0,8804851
2025-04-13,35,266192,Wingspan,2019.0,5285484
2025-04-13,36,425549,Moon Colony Bloodbath,2025.0,152556
2025-04-13,37,373106,Sky Team,2023.0,1289910
2025-04-13,38,316554,Dune: Imperium,2020.0,5251912
2025-04-13,39,410628,Keyside,2025.0,64322
2025-04-13,40,421006,The Lord of the Rings: Duel for Middle-earth,2024.0,1026290
2025-04-13,41,436126,Finspan,2025.0,337163
2025-04-13,42,434848,Adventurous,2025.0,6431
2025-04-13,43,385761,Faraway,2023.0,767544
2025-04-13,44,367966,Endeavor: Deep Sea,2024.0,646461
2025-04-13,45,325494,ISS Vanguard,2022.0,2011115
2025-04-13,46,400366,Wondrous Creatures,2024.0,455865
2025-04-13,47,380619,Cyclades: Legendary Edition,2024.0,458075
2025-04-13,48,349750,Molly House,2025.0,314677
2025-04-13,49,199792,Everdell,2018.0,4730022
2025-04-13,50,285774,Marvel Champions: The Card Game,2019.0,4737956
2025-04-13,101,428280,Final Titan,2025.0,11562
2025-04-13,102,345584,Mindbug,2021.0,654235
2025-04-13,103,422732,Agent Avenue,2024.0,108852
2025-04-14,1,397931,Deep Regrets,2025.0,199580
2025-04-14,2,408180,Shackleton Base: A Journey to the Moon,2024.0,266603
2025-04-14,3,434870,Shallow Regrets,2025.0,30440
2025-04-14,4,418059,SETI: Search for Extraterrestrial Intelligence,2024.0,1444437
2025-04-14,5,367086,Dragons of Etchinstone,2022.0,101370
2025-04-14,6,391137,Galactic Cruise,2025.0,611434
2025-04-14,7,417197,Rebirth,2024.0,467246
2025-04-14,8,359871,Arcs,2024.0,2862497
2025-04-14,9,342942,Ark Nova,2021.0,5732185
2025-04-14,10,420087,Flip 7,2024.0,206456
2025-04-14,11,414317,Harmonies,2024.0,1289020
2025-04-14,12,356080,The Elder Scrolls: Betrayal of the Second Era,2025.0,772868
2025-04-14,13,224517,Brass: Birmingham,2018.0,5244968
2025-04-14,14,402283,Courtisans,2024.0,188978
2025-04-14,15,431566,Chronicles of Civilization,2025.0,16936
2025-04-14,16,371942,The White Castle,2023.0,1630510
2025-04-14,17,432451,Symbiose,2025.0,9681
2025-04-14,18,219650,Arydia: The Paths We Dare Tread,2025.0,1182227
2025-04-14,19,366013,Heat: Pedal to the Metal,2022.0,3548722
2025-04-14,20,244521,Quacks,2018.0,2773699
2025-04-14,21,400602,Civolution,2024.0,897619
2025-04-14,22,391163,Forest Shuffle,2023.0,1042326
2025-04-14,23,167791,Terraforming Mars,2016.0,9510022
2025-04-14,24,338960,Slay the Spire: The Board Game,2024.0,1344126
2025-04-14,25,162886,Spirit Island,2017.0,7022879
2025-04-14,26,393429,Critter Kitchen,2025.0,182905
2025-04-14,27,429293,The Fellowship of the Ring: Trick-Taking Game,2024.0,433498
2025-04-14,28,266192,Wingspan,2019.0,5287305
2025-04-14,29,237182,Root,2018.0,6017212
2025-04-14,30,312484,Lost Ruins of Arnak,2020.0,3865593
2025-04-14,31,410628,Keyside,2025.0,65446
2025-04-14,32,416851,Castle Combo,2024.0,312478
